mean,std,min,max,signal_energy,delta_power,theta_power,alpha_power,beta_power,total_power,relative_delta_power,relative_theta_power,relative_alpha_power,relative_beta_power,delta_theta_ratio,alpha_beta_ratio,log_signal_energy,sleep_stage_encoded
4.629511211771348e-07,2.611578575190256e-05,-0.0001009899414188,8.67207569571575e-05,2.046745767539627e-06,4.472541715782717e-10,4.8179670591507465e-11,9.563272357788452e-12,1.701342765235744e-11,5.220105421799251e-10,0.04250653140722008,0.004578941486360241,0.0009088826056058253,0.0016169369517503485,0.044510964795670606,0.0009547029588069299,-13.094385548738494,0
-3.871007984484271e-07,1.997056752653808e-05,-0.0001024785019077,8.38579158702756e-05,1.1969202430805295e-06,2.5458402454108754e-10,3.0096270268239057e-11,7.023289713020866e-12,1.7859350275224548e-11,3.09562934797572e-10,0.02469396871149575,0.0029192576308599834,0.0006812402967457872,0.001732309156864875,0.025382012064603953,0.0007010768935209609,-13.62743869667299,0
2.088769488340677e-07,2.9763476698707627e-05,-0.0001027620795932,8.245037997368362e-05,2.6577245243227983e-06,6.250291537580988e-10,3.339857266884764e-11,8.169863963395689e-12,1.4874098824479758e-11,6.814716892148218e-10,0.058515265680963824,0.0031267763132837283,0.000764863138816805,0.0013925139959410527,0.06229485943683021,0.0008157730075063695,-12.8342846869948,0
-1.6292897429462585e-07,2.1812902020965808e-05,-7.648427799433297e-05,0.0001036958423513,1.4274877212807568e-06,2.632646280268582e-10,2.034487750879437e-11,6.1813422185331586e-12,1.396527458699704e-11,3.0375612234118276e-10,0.0255503551230248,0.0019745107771603275,0.0005999115414941184,0.0013553576405711649,0.026273010684269946,0.0006172721842984516,-13.452613606029121,0
-8.093526338618764e-08,2.14983494441186e-05,-8.028546588591736e-05,7.935536526412393e-05,1.3865567380148806e-06,2.8607068821254913e-10,2.5129967641899104e-11,6.956549431817676e-12,1.2968688946482494e-11,3.311258942327484e-10,0.027690175411785985,0.0024324519804688146,0.0006733583060585007,0.0012553025758520802,0.02853535955502813,0.0006947539384096098,-13.481500823661206,0
-3.6798129662879535e-08,2.3356715528635137e-05,-9.100744914054608e-05,8.180787243260271e-05,1.6366125431637971e-06,3.771807152033339e-10,4.825027966421042e-11,7.427887058242254e-12,1.5563767036755285e-11,4.484226489625419e-10,0.0360992972696013,0.004617948688073156,0.0007109098959525525,0.0014895805385802096,0.037536954664303845,0.0007416344432541014,-13.316790384496745,0
4.572229483051539e-07,2.8783682084618115e-05,-9.589585507501464e-05,8.49186091706511e-05,2.486128221518468e-06,5.68950926640671e-10,5.234219814893383e-11,9.55375238966745e-12,1.2922044190855487e-11,6.437689213701278e-10,0.05345389690848647,0.004917637590181358,0.0008975911127200264,0.0012140477951293296,0.05659884188437588,0.0009541422920804821,-12.900769737975859,0
-1.0363572049441013e-07,2.331016008300997e-05,-9.202974605128754e-05,7.187625708644546e-05,1.630122910374342e-06,3.4424087915849234e-10,3.2719893065789694e-11,8.253724883597843e-12,1.3849500827593044e-11,3.990639979354729e-10,0.033103063816785294,0.0031464267430497185,0.0007936988257055111,0.0013318026343854203,0.034311820007694796,0.0008242309696102097,-13.320739373586221,0
-1.2908756876281444e-07,2.3886198554023e-05,-9.014276882015858e-05,7.211795701328393e-05,1.7117014348878582e-06,4.1132980352410757e-10,3.905808664101668e-11,8.722713822211048e-12,1.1633373154778445e-11,4.707439771421137e-10,0.03928372276335382,0.0037302112176824708,0.0008330557829752061,0.0011110359665153096,0.04097294785767447,0.0008712578154929401,-13.272197549750928,0
-2.939665401174419e-07,2.321352938828537e-05,-7.583664975872218e-05,7.871987567461167e-05,1.6168630889624925e-06,3.464092599571658e-10,3.295163765421881e-11,8.530676150968812e-12,1.5081271284997546e-11,4.02972845047351e-10,0.033299064134545385,0.003167521260031591,0.0008200229182593798,0.0014497078392526458,0.03452715337100528,0.0008517830180198102,-13.328856882645825,0
4.654620065775745e-07,2.3927473813929297e-05,-7.685923650134938e-05,8.267218995983098e-05,1.718221973987518e-06,3.2696160780534597e-10,3.9795915286031005e-11,1.160088118607016e-11,1.7243021007918392e-11,3.956014252853655e-10,0.03145191840561266,0.0038281493929956615,0.001115941320898777,0.0016586843129612447,0.032566559177516004,0.0011580912194843504,-13.268417438663624,0
-3.920521372629832e-07,2.537325639224292e-05,-8.80492265328194e-05,7.882987503588494e-05,1.931867534474486e-06,4.6402634805957e-10,3.8466359244378165e-11,9.66500345079421e-12,1.282002666449561e-11,5.24977737419238e-10,0.04408810732300427,0.0036547687039393444,0.0009182920564698603,0.0012180573664224326,0.04622482473453231,0.0009652628754992063,-13.151860401299833,0
4.200015241580786e-07,2.43232065995754e-05,-9.290388736048056e-05,6.481261276295415e-05,1.77538434169777e-06,3.9105213741965767e-10,3.169116677667724e-11,8.437968792552328e-12,1.415640772998384e-11,4.4533768071887107e-10,0.03743796030084348,0.0030340011730952657,0.0008078215420577584,0.001355284832592369,0.038981676261601685,0.0008426040546000472,-13.23587684843241,0
-1.626889456362927e-07,1.969102126758934e-05,-9.431399736005995e-05,8.149168809391875e-05,1.1632883587610636e-06,2.299873777745429e-10,2.356271483146168e-11,7.424785027229482e-12,1.5867664977669725e-11,2.768425426109038e-10,0.02237918668316125,0.0022927971051189626,0.0007224772585980639,0.001544021416293728,0.022944673896661497,0.0007413022291809638,-13.65570018835838,0
-2.499084339242006e-07,2.883715859875014e-05,-8.759606723137217e-05,8.07375836868941e-05,2.494932510824446e-06,4.4952650574951765e-10,4.6624940730910914e-11,1.3435859538141292e-11,1.854952511819771e-11,5.281368311367676e-10,0.04269763140046313,0.004428603225693128,0.0012761858772964451,0.0017619000793509668,0.04474403179191576,0.0013410982801906922,-12.89724876557703,0
-2.131857725400641e-07,2.2978360176666472e-05,-9.48954147404138e-05,8.57913194869954e-05,1.5841514537466756e-06,3.514582672213976e-10,2.1606080188591628e-11,7.414239812494326e-12,1.2499700184160947e-11,3.929782874066445e-10,0.033816896129501756,0.002078911317920494,0.0007133893295513077,0.0012027062732640416,0.03507005408206822,0.0007404983804751529,-13.349168967212343,0
4.989605763548201e-07,2.401491943490631e-05,-8.071929182175434e-05,7.556002389242524e-05,1.7308959513653914e-06,3.7523591700283105e-10,6.321224696978846e-11,1.313741268573128e-11,2.542447516330928e-11,4.770100518216601e-10,0.03581517199533353,0.006033424293488924,0.0012539276588216166,0.002426691874643059,0.03728788659066803,0.0013104096208871273,-13.261110662683047,0
-8.204087050783433e-08,3.5534987546668195e-05,-9.581996204151596e-05,0.0001400989109245,3.7882262119388927e-06,5.92872487709767e-10,2.9874163884643876e-11,8.520310161562482e-12,1.4876593179692692e-11,6.46143554935666e-10,0.05568894357383571,0.002806101921366061,0.0008003189246506427,0.0013973692072558749,0.05911066061472332,0.000850765367130431,-12.480976386542459,0
1.1077884442813375e-07,3.540816109087269e-05,-0.0001103604631847,9.581393270805411e-05,3.7612504313686895e-06,7.561113989538474e-10,7.292469888864143e-11,1.3273700336585493e-11,2.2891301745766333e-11,8.652010999248407e-10,0.06959018908164322,0.006711767064223586,0.001221670930386858,0.002106845656627992,0.07506373983290773,0.001324338450550043,-12.48810393208967,0
1.3436557203878512e-08,3.157689690415518e-05,-0.000106607962366,9.979709124057223e-05,2.991301795910144e-06,6.987846070833056e-10,8.391902712298242e-11,1.4952260143353027e-11,2.16351008293632e-11,8.192909951790043e-10,0.06458691307911756,0.007756425736249825,0.0013819999988923157,0.001999678244998091,0.06929692763337014,0.0014919980614855571,-12.716464431447367,0
-2.469495542669052e-07,3.4737825431223e-05,-0.0001149578031851,0.0001286310738055,3.620332499317427e-06,8.970528258643721e-10,7.983270603852707e-11,8.026180038643405e-12,1.0302727907909855e-11,9.952144398494524e-10,0.08158575085295514,0.00726067749521947,0.0007299703050405718,0.0009370192790938346,0.08899481291261654,0.0008017919394452546,-12.526186316274213,0
2.9159621649004533e-07,3.518432601575491e-05,-9.853205896664238e-05,0.0001008517681081,3.714065476609197e-06,9.085323220011755e-10,7.155137639047788e-11,8.504294138197836e-12,9.398652240988468e-12,9.979866447708396e-10,0.08260896756345408,0.006505861363679513,0.0007732591803283679,0.0008545793466167921,0.09020778309595263,0.0008496308753067621,-12.500694616370724,0
1.2312089619751908e-07,2.985358034073336e-05,-0.0001013946042238,0.0001381107767612,2.6737542537471065e-06,5.541465026783813e-10,2.945422803126758e-11,6.301882760432724e-12,7.767361547297728e-12,5.976699750173792e-10,0.05228946589058814,0.0027793116883901904,0.0005946479533037534,0.0007329310655651919,0.05525191003211323,0.0006296991659344879,-12.828293902753426,0
-5.004408710461057e-07,3.02821765447526e-05,-9.76088799602848e-05,0.0001036963102838,2.751781972058933e-06,4.713822684259627e-10,6.042054613018593e-11,1.0923046285996448e-11,1.3140919682718776e-11,5.558667805248638e-10,0.044655950878012544,0.005723882972988948,0.0010347844012344883,0.0012448925281023087,0.046855125614732214,0.0010908711236176792,-12.799634444522036,0
1.2458360764849388e-07,4.023333270391794e-05,-0.0001098107878526,0.0001303751067732,4.856209744618343e-06,9.014381093915296e-10,6.557337335229376e-11,1.1638248933320798e-11,1.4152821440057297e-11,9.928025531172015e-10,0.0820025744150122,0.005965118816192989,0.0010587153619001889,0.0012874625348423105,0.08955655837530392,0.0011621800806158652,-12.233195210417977,0
1.952812566880148e-07,3.4243821218338446e-05,-0.000109066360498,0.0001005126134192,3.5180322792082214e-06,7.011163357243701e-10,9.486998426834152e-11,1.0332184427791796e-11,1.5550580186241307e-11,8.218690846067447e-10,0.06478699106808201,0.008766506370261546,0.0009547504545669022,0.0014369588159554416,0.06945273557925727,0.0010316142228098725,-12.554770270426149,0
-1.6172156572733576e-07,2.6884695650601463e-05,-9.296331826647608e-05,7.545778979982059e-05,2.168439042270872e-06,5.342718631987735e-10,8.028010280766939e-11,1.1204294864705728e-11,1.5933845116382942e-11,6.416901059875315e-10,0.05020554610006602,0.00754392413311302,0.0010528679893057257,0.001497303995670555,0.05300168822193366,0.0011186470515845881,-13.036901973294809,0
5.2359642416041175e-08,1.7929982726591944e-05,-6.675267249944276e-05,8.988632259735379e-05,9.644610663241185e-07,1.975584997367469e-10,2.5799646000590856e-11,5.936840087035658e-12,9.775105073548931e-12,2.3907009089792236e-10,0.019294574407920855,0.002519725499635518,0.0005798221942355141,0.0009546868013178819,0.01970501174093932,0.0005931042430740042,-13.841381271260623,0
-1.356500828115655e-07,1.803966955737315e-05,-8.349585125022515e-05,5.666194099488988e-05,9.763442360525472e-07,2.3903171554927206e-10,4.1765267821421526e-11,8.009500168075149e-12,8.76674737096216e-12,2.9757323090973086e-10,0.023212431724377744,0.004055835961045339,0.0007778046330404738,0.0008513411047806327,0.023803754536589602,0.0008002484591999342,-13.82926041948776,0
2.1986208975186135e-07,2.13136345293272e-05,-7.298854332859667e-05,7.570953826754117e-05,1.3629580685647152e-06,3.1013684073957935e-10,4.3879945686987214e-11,8.038142378278036e-12,1.4100293088883834e-11,3.7615522189372845e-10,0.029889379457738778,0.004228921478969431,0.0007746744537242006,0.0013589130836373922,0.030878190740696518,0.000802682432072851,-13.498542971655928,0
-1.7421897257237045e-07,1.656466695151708e-05,-7.080312940463594e-05,5.591304428098736e-05,8.23255630395259e-07,1.2546463493271686e-10,1.905180078764002e-11,6.89187353970065e-12,1.4129284086168874e-11,1.655375933462264e-10,0.012342154439017447,0.0018741557554329666,0.0006779644929168991,0.0013899200073213135,0.01252260567440659,0.0006882149555081924,-13.997925362631365,0
3.726654576997346e-07,3.1012869528290286e-05,-9.844316294517702e-05,0.0001040192703095,2.885810867766357e-06,6.533997694911791e-10,4.686079433518981e-11,1.3352334150146186e-11,2.8866427426871795e-11,7.424793254033869e-10,0.06082392618117918,0.004362195440709415,0.001242947158257137,0.00268712897204369,0.06503521675741654,0.0013313901672506393,-12.752245393665198,0
-3.42919795145008e-07,2.5279138766577e-05,-8.241313945894417e-05,0.0001033160664588,1.917457352297276e-06,4.3370574375461885e-10,2.922041806467645e-11,1.1628195033721937e-11,3.603413177067067e-11,5.105884886236879e-10,0.041263697482214964,0.0027800934359007265,0.001106331490982442,0.0034283648160778834,0.04324421297725455,0.0011586444287700283,-13.159308857669519,0
8.599525685613668e-09,2.2303963318434448e-05,-9.926507112038833e-05,8.393808843619035e-05,1.4924005609857344e-06,4.2273278859724e-10,3.502390778836956e-11,7.757017182591405e-12,1.1523452093053523e-11,4.770371656612545e-10,0.04034850520362351,0.003342921021905055,0.0007403827112511559,0.0010998769891570031,0.04212573806317982,0.0007748088709685527,-13.408446355099422,0
7.389734081066059e-08,2.06366105936336e-05,-7.216522794373576e-05,9.332152118857224e-05,1.2776254728307482e-06,2.6017335294577977e-10,2.5382708484882903e-11,6.3816419195125656e-12,1.4035788528952184e-11,3.059734918791274e-10,0.025244908028415797,0.00246291226198902,0.0006192177696305113,0.0013619080759340266,0.025951463451423618,0.0006372697336295439,-13.56271075453109,0
9.041051519996565e-08,2.2245568424715376e-05,-8.277605716520685e-05,0.000124570899857,1.4846204657998574e-06,3.7424476905438516e-10,3.238829149987704e-11,8.474378750191769e-12,1.5102267129101485e-11,4.3020970643355543e-10,0.03588084799709671,0.0031052387642694574,0.0008124840236879041,0.0014479351378511702,0.03730365673460534,0.0008461599816115516,-13.413638252382018,0
-5.370834107234931e-07,2.0067805598240595e-05,-8.32964343645174e-05,6.776999633664944e-05,1.2090158403565526e-06,2.607007397431689e-10,3.324031524088226e-11,6.235525948233968e-12,1.187761030496954e-11,3.1205419123725465e-10,0.025281164635917185,0.0032234426453197334,0.0006046832020658553,0.0011518180650236136,0.025983703325350865,0.0006228128420003757,-13.617466712999484,0
4.162700912389322e-07,2.8927403759030417e-05,-8.565225539208216e-05,0.0001416526190039,2.510903907080481e-06,5.95840644943728e-10,4.4126935328835935e-11,9.3837219455205e-12,1.2438675568597204e-11,6.617899777866817e-10,0.055885610782535844,0.004138792399847703,0.000880126316975951,0.0011666592189972392,0.05932229339395746,0.0009372064338748729,-12.890893027470094,0
2.289084730719697e-07,2.981323786381356e-05,-0.0001028965198852,0.0001168032887462,2.666644653040111e-06,6.375111753502246e-10,5.7603236583639965e-11,1.3267029359510652e-11,3.1787830474764605e-11,7.401692717681399e-10,0.05935764690655308,0.005363345318500442,0.0012352719052933993,0.002959714104164339,0.0633859936959269,0.0013224989985541565,-12.830946542976482,0
-8.45726832283935e-08,2.6233228131176047e-05,-9.768122421385958e-05,8.696008069694557e-05,2.064568232163224e-06,4.1261089616258616e-10,4.390379650012696e-11,1.15520773027686e-11,1.943297174332264e-11,4.874997417088044e-10,0.03934311383309331,0.004186297743161937,0.0011015091859145386,0.0018529651701480075,0.041080729616940724,0.0011529671724285816,-13.085757506818636,0
-3.0052645203970034e-08,2.676756429410716e-05,-0.0001095735180368,8.637659377392005e-05,2.1495102042019327e-06,3.98485711485358e-10,4.3498084804580756e-11,1.0154315733248934e-11,1.894561691487592e-11,4.710837289380636e-10,0.03805582323671963,0.004154114887303281,0.0009697483083996641,0.0018093272296655877,0.03967598819859898,0.0010135114134271288,-13.045629119295448,0
-1.628586406645373e-07,2.3278272729804828e-05,-8.328524165986101e-05,6.691186151974768e-05,1.6257135126600429e-06,3.6145560348420086e-10,4.815299950332385e-11,8.802269129583374e-12,1.1946092937556211e-11,4.303569650546643e-10,0.034654193015177075,0.0046166204727846995,0.0008439087136781653,0.001145319664281845,0.03597234272826732,0.0008791766403728951,-13.323431449629032,0
9.289588988865765e-08,2.637141245924932e-05,-7.620895803671875e-05,0.0001073199421917,2.0863800742266258e-06,5.432568914158688e-10,4.688108371093299e-11,7.675116024601976e-12,1.080445183482037e-11,6.086175429862242e-10,0.051209018443221885,0.004419151083632751,0.0007234793782980986,0.0010184599257198805,0.05407219284168241,0.0007666832432427796,-13.075298474820952,0
7.534412833574699e-08,2.377916672899513e-05,-7.606985244093545e-05,8.325163515642697e-05,1.69636334118907e-06,3.9303869655713085e-10,4.838894730700958e-11,8.459936952004872e-12,1.590082073804303e-11,4.657884015541883e-10,0.03755461905753454,0.00462353579591039,0.0008083420596147879,0.001519314181402877,0.03911459823243268,0.0008446506313729137,-13.281146153148804,0
-8.011715809347905e-08,2.0822904515486885e-05,-7.676774099807466e-05,6.476640640989032e-05,1.3007993136603152e-06,3.0085437091382037e-10,5.6081027357135236e-11,9.310598094141578e-12,1.2615689635947386e-11,3.788616860010446e-10,0.02898722230007277,0.005403389027987244,0.0008970731449962055,0.0012155176567159925,0.029917655804021365,0.0009298866932223287,-13.544873443725555,0
-2.1809124820984465e-07,2.032265053043561e-05,-8.299815110692978e-05,7.079391541469287e-05,1.2391730651242817e-06,2.9653427977285114e-10,4.9677962214466985e-11,9.3815661946956e-12,1.4131916075342098e-11,3.697257242573558e-10,0.028596154580943646,0.004790672727076854,0.0009047072646048674,0.0013628051938041185,0.029506843989208702,0.0009368326953668039,-13.593028773470007,0
